date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2021-08-13T04:00:00.000Z,48108,1534,181,6.18%,24
2021-08-13T04:00:00.000Z,48109,858,104,,1
2021-08-13T04:00:00.000Z,48118,906,99,7.57%,22
2021-08-13T04:00:00.000Z,48130,941,94,6.52%,28
2021-08-13T04:00:00.000Z,48137,71,5,5.28%,0
2021-08-13T04:00:00.000Z,48158,445,45,6.59%,6
2021-08-13T04:00:00.000Z,48160,598,54,6.72%,16
2021-08-13T04:00:00.000Z,48167,171,29,13.72%,0
2021-08-13T04:00:00.000Z,48168,87,12,6.99%,1
2021-08-13T04:00:00.000Z,48169,43,5,4.62%,1
2021-08-13T04:00:00.000Z,48170,163,12,8.60%,5
2021-08-13T04:00:00.000Z,48176,1536,164,7.33%,28
2021-08-13T04:00:00.000Z,48178,140,26,7.36%,3
2021-08-13T04:00:00.000Z,48189,649,64,9.42%,6
2021-08-13T04:00:00.000Z,48190/48191,288,32,7.58%,4
2021-08-13T04:00:00.000Z,48197,5049,564,8.50%,76
2021-08-13T04:00:00.000Z,48198,3160,292,8.63%,64
2021-08-13T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-13T04:00:00.000Z,49240,58,7,7.90%,0
2021-08-13T04:00:00.000Z,Unknown,63,59,,4
2021-08-13T04:00:00.000Z,Washtenaw Overall,24826,2633,7.47%,448
2021-08-16T04:00:00.000Z,48103,2510,277,5.01%,72
2021-08-16T04:00:00.000Z,48104,4129,369,10.56%,59
2021-08-16T04:00:00.000Z,48105,1338,133,4.08%,28
2021-08-16T04:00:00.000Z,48108,1534,181,6.18%,24
2021-08-16T04:00:00.000Z,48109,858,104,,1
2021-08-16T04:00:00.000Z,48118,906,99,7.57%,22
2021-08-16T04:00:00.000Z,48130,941,94,6.52%,28
2021-08-16T04:00:00.000Z,48137,71,5,5.28%,0
2021-08-16T04:00:00.000Z,48158,445,45,6.59%,6
2021-08-16T04:00:00.000Z,48160,598,54,6.72%,16
2021-08-16T04:00:00.000Z,48167,171,29,13.72%,0
2021-08-16T04:00:00.000Z,48168,87,12,6.99%,1
2021-08-16T04:00:00.000Z,48169,43,5,4.62%,1
2021-08-16T04:00:00.000Z,48170,163,12,8.60%,5
2021-08-16T04:00:00.000Z,48176,1536,164,7.33%,28
2021-08-16T04:00:00.000Z,48178,140,26,7.36%,3
2021-08-16T04:00:00.000Z,48189,649,64,9.42%,6
2021-08-16T04:00:00.000Z,48190/48191,288,32,7.58%,4
2021-08-16T04:00:00.000Z,48197,5049,564,8.50%,76
2021-08-16T04:00:00.000Z,48198,3160,292,8.63%,64
2021-08-16T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-16T04:00:00.000Z,49240,58,7,7.90%,0
2021-08-16T04:00:00.000Z,Unknown,63,59,,4
2021-08-16T04:00:00.000Z,Washtenaw Overall,24826,2633,7.47%,448
2021-08-17T04:00:00.000Z,48103,2510,277,5.01%,72
2021-08-17T04:00:00.000Z,48104,4129,369,10.56%,59
2021-08-17T04:00:00.000Z,48105,1338,133,4.08%,28
2021-08-17T04:00:00.000Z,48108,1534,181,6.18%,24
2021-08-17T04:00:00.000Z,48109,858,104,,1
2021-08-17T04:00:00.000Z,48118,906,99,7.57%,22
2021-08-17T04:00:00.000Z,48130,941,94,6.52%,28
2021-08-17T04:00:00.000Z,48137,71,5,5.28%,0
2021-08-17T04:00:00.000Z,48158,445,45,6.59%,6
2021-08-17T04:00:00.000Z,48160,598,54,6.72%,16
2021-08-17T04:00:00.000Z,48167,171,29,13.72%,0
2021-08-17T04:00:00.000Z,48168,87,12,6.99%,1
2021-08-17T04:00:00.000Z,48169,43,5,4.62%,1
2021-08-17T04:00:00.000Z,48170,163,12,8.60%,5
2021-08-17T04:00:00.000Z,48176,1536,164,7.33%,28
2021-08-17T04:00:00.000Z,48178,140,26,7.36%,3
2021-08-17T04:00:00.000Z,48189,649,64,9.42%,6
2021-08-17T04:00:00.000Z,48190/48191,288,32,7.58%,4
2021-08-17T04:00:00.000Z,48197,5049,564,8.50%,76
2021-08-17T04:00:00.000Z,48198,3160,292,8.63%,64
2021-08-17T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-17T04:00:00.000Z,49240,58,7,7.90%,0
2021-08-17T04:00:00.000Z,Unknown,63,59,,4
2021-08-17T04:00:00.000Z,Washtenaw Overall,24826,2633,7.47%,448
2021-08-18T04:00:00.000Z,48103,2510,277,5.01%,72
2021-08-18T04:00:00.000Z,48104,4129,369,10.56%,59
2021-08-18T04:00:00.000Z,48105,1338,133,4.08%,28
2021-08-18T04:00:00.000Z,48108,1534,181,6.18%,24
2021-08-18T04:00:00.000Z,48109,858,104,,1
2021-08-18T04:00:00.000Z,48118,906,99,7.57%,22
2021-08-18T04:00:00.000Z,48130,941,94,6.52%,28
2021-08-18T04:00:00.000Z,48137,71,5,5.28%,0
2021-08-18T04:00:00.000Z,48158,445,45,6.59%,6
2021-08-18T04:00:00.000Z,48160,598,54,6.72%,16
2021-08-18T04:00:00.000Z,48167,171,29,13.72%,0
2021-08-18T04:00:00.000Z,48168,87,12,6.99%,1
2021-08-18T04:00:00.000Z,48169,43,5,4.62%,1
2021-08-18T04:00:00.000Z,48170,163,12,8.60%,5
2021-08-18T04:00:00.000Z,48176,1536,164,7.33%,28
2021-08-18T04:00:00.000Z,48178,140,26,7.36%,3
2021-08-18T04:00:00.000Z,48189,649,64,9.42%,6
2021-08-18T04:00:00.000Z,48190/48191,288,32,7.58%,4
2021-08-18T04:00:00.000Z,48197,5049,564,8.50%,76
2021-08-18T04:00:00.000Z,48198,3160,292,8.63%,64
2021-08-18T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-18T04:00:00.000Z,49240,58,7,7.90%,0
2021-08-18T04:00:00.000Z,Unknown,63,59,,4
2021-08-18T04:00:00.000Z,Washtenaw Overall,24826,2633,7.47%,448
2021-08-20T04:00:00.000Z,48103,2550,288,5.10%,85
2021-08-20T04:00:00.000Z,48104,4149,368,10.60%,54
2021-08-20T04:00:00.000Z,48105,1360,137,4.16%,37
2021-08-20T04:00:00.000Z,48108,1562,186,6.30%,39
2021-08-20T04:00:00.000Z,48109,961,103,,3
2021-08-20T04:00:00.000Z,48118,910,99,7.60%,16
2021-08-20T04:00:00.000Z,48130,961,93,6.64%,31
2021-08-20T04:00:00.000Z,48137,71,6,5.35%,0
2021-08-20T04:00:00.000Z,48158,448,45,6.63%,8
2021-08-20T04:00:00.000Z,48160,604,54,6.78%,16
2021-08-20T04:00:00.000Z,48167,174,30,13.99%,3
2021-08-20T04:00:00.000Z,48168,88,12,7.06%,2
2021-08-20T04:00:00.000Z,48169,47,5,5.00%,4
2021-08-20T04:00:00.000Z,48170,165,12,8.70%,5
2021-08-20T04:00:00.000Z,48176,1557,165,7.42%,44
2021-08-20T04:00:00.000Z,48178,148,26,7.71%,8
2021-08-20T04:00:00.000Z,48189,654,66,9.51%,8
2021-08-20T04:00:00.000Z,48190/48191,293,32,7.70%,6
2021-08-20T04:00:00.000Z,48197,5122,568,8.62%,112
2021-08-20T04:00:00.000Z,48198,3198,297,8.74%,75
2021-08-20T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-20T04:00:00.000Z,49240,60,7,8.14%,3
2021-08-20T04:00:00.000Z,Unknown,64,62,,5
2021-08-20T04:00:00.000Z,Washtenaw Overall,25143,2668,7.57%,564
2021-08-23T04:00:00.000Z,48103,2550,288,5.10%,85
2021-08-23T04:00:00.000Z,48104,4149,368,10.60%,54
2021-08-23T04:00:00.000Z,48105,1360,137,4.16%,37
2021-08-23T04:00:00.000Z,48108,1562,186,6.30%,39
2021-08-23T04:00:00.000Z,48109,961,103,,3
2021-08-23T04:00:00.000Z,48118,910,99,7.60%,16
2021-08-23T04:00:00.000Z,48130,961,93,6.64%,31
2021-08-23T04:00:00.000Z,48137,71,6,5.35%,0
2021-08-23T04:00:00.000Z,48158,448,45,6.63%,8
2021-08-23T04:00:00.000Z,48160,604,54,6.78%,16
2021-08-23T04:00:00.000Z,48167,174,30,13.99%,3
2021-08-23T04:00:00.000Z,48168,88,12,7.06%,2
2021-08-23T04:00:00.000Z,48169,47,5,5.00%,4
2021-08-23T04:00:00.000Z,48170,165,12,8.70%,5
2021-08-23T04:00:00.000Z,48176,1557,165,7.42%,44
2021-08-23T04:00:00.000Z,48178,148,26,7.71%,8
2021-08-23T04:00:00.000Z,48189,654,66,9.51%,8
2021-08-23T04:00:00.000Z,48190/48191,293,32,7.70%,6
2021-08-23T04:00:00.000Z,48197,5122,568,8.62%,112
2021-08-23T04:00:00.000Z,48198,3198,297,8.74%,75
2021-08-23T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-23T04:00:00.000Z,49240,60,7,8.14%,3
2021-08-23T04:00:00.000Z,Unknown,64,62,,5
2021-08-23T04:00:00.000Z,Washtenaw Overall,25143,2668,7.57%,564
2021-08-24T04:00:00.000Z,48103,2550,288,5.10%,85
2021-08-24T04:00:00.000Z,48104,4149,368,10.60%,54
2021-08-24T04:00:00.000Z,48105,1360,137,4.16%,37
2021-08-24T04:00:00.000Z,48108,1562,186,6.30%,39
2021-08-24T04:00:00.000Z,48109,961,103,,3
2021-08-24T04:00:00.000Z,48118,910,99,7.60%,16
2021-08-24T04:00:00.000Z,48130,961,93,6.64%,31
2021-08-24T04:00:00.000Z,48137,71,6,5.35%,0
2021-08-24T04:00:00.000Z,48158,448,45,6.63%,8
2021-08-24T04:00:00.000Z,48160,604,54,6.78%,16
2021-08-24T04:00:00.000Z,48167,174,30,13.99%,3
2021-08-24T04:00:00.000Z,48168,88,12,7.06%,2
2021-08-24T04:00:00.000Z,48169,47,5,5.00%,4
2021-08-24T04:00:00.000Z,48170,165,12,8.70%,5
2021-08-24T04:00:00.000Z,48176,1557,165,7.42%,44
2021-08-24T04:00:00.000Z,48178,148,26,7.71%,8
2021-08-24T04:00:00.000Z,48189,654,66,9.51%,8
2021-08-24T04:00:00.000Z,48190/48191,293,32,7.70%,6
2021-08-24T04:00:00.000Z,48197,5122,568,8.62%,112
2021-08-24T04:00:00.000Z,48198,3198,297,8.74%,75
2021-08-24T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-24T04:00:00.000Z,49240,60,7,8.14%,3
2021-08-24T04:00:00.000Z,Unknown,64,62,,5
2021-08-24T04:00:00.000Z,Washtenaw Overall,25143,2668,7.57%,564
2021-08-25T04:00:00.000Z,48103,2550,288,5.10%,85
2021-08-25T04:00:00.000Z,48104,4149,368,10.60%,54
2021-08-25T04:00:00.000Z,48105,1360,137,4.16%,37
2021-08-25T04:00:00.000Z,48108,1562,186,6.30%,39
2021-08-25T04:00:00.000Z,48109,961,103,,3
2021-08-25T04:00:00.000Z,48118,910,99,7.60%,16
2021-08-25T04:00:00.000Z,48130,961,93,6.64%,31
2021-08-25T04:00:00.000Z,48137,71,6,5.35%,0
2021-08-25T04:00:00.000Z,48158,448,45,6.63%,8
2021-08-25T04:00:00.000Z,48160,604,54,6.78%,16
2021-08-25T04:00:00.000Z,48167,174,30,13.99%,3
2021-08-25T04:00:00.000Z,48168,88,12,7.06%,2
2021-08-25T04:00:00.000Z,48169,47,5,5.00%,4
2021-08-25T04:00:00.000Z,48170,165,12,8.70%,5
2021-08-25T04:00:00.000Z,48176,1557,165,7.42%,44
2021-08-25T04:00:00.000Z,48178,148,26,7.71%,8
2021-08-25T04:00:00.000Z,48189,654,66,9.51%,8
2021-08-25T04:00:00.000Z,48190/48191,293,32,7.70%,6
2021-08-25T04:00:00.000Z,48197,5122,568,8.62%,112
2021-08-25T04:00:00.000Z,48198,3198,297,8.74%,75
2021-08-25T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-25T04:00:00.000Z,49240,60,7,8.14%,3
2021-08-25T04:00:00.000Z,Unknown,64,62,,5
2021-08-25T04:00:00.000Z,Washtenaw Overall,25143,2668,7.57%,564
2021-08-26T04:00:00.000Z,48103,2581,304,5.19%,66
2021-08-26T04:00:00.000Z,48104,4178,375,10.69%,50
2021-08-26T04:00:00.000Z,48105,1383,146,4.25%,44
2021-08-26T04:00:00.000Z,48108,1582,193,6.40%,47
2021-08-26T04:00:00.000Z,48109,861,103,,3
2021-08-26T04:00:00.000Z,48118,915,99,7.64%,11
2021-08-26T04:00:00.000Z,48130,980,98,6.79%,37
2021-08-26T04:00:00.000Z,48137,73,6,5.49%,2
2021-08-26T04:00:00.000Z,48158,456,45,6.74%,11
2021-08-26T04:00:00.000Z,48160,621,56,6.97%,23
2021-08-26T04:00:00.000Z,48167,176,30,14.13%,5
2021-08-26T04:00:00.000Z,48168,91,12,7.27%,5
2021-08-26T04:00:00.000Z,48169,47,6,5.10%,3
2021-08-26T04:00:00.000Z,48170,167,13,8.85%,3
2021-08-26T04:00:00.000Z,48176,1581,166,7.53%,45
2021-08-26T04:00:00.000Z,48178,150,26,7.80%,10
2021-08-26T04:00:00.000Z,48189,667,70,9.73%,16
2021-08-26T04:00:00.000Z,48190/48191,294,33,7.75%,6
2021-08-26T04:00:00.000Z,48197,5199,578,8.75%,135
2021-08-26T04:00:00.000Z,48198,3239,306,8.86%,72
2021-08-26T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-26T04:00:00.000Z,49240,60,7,8.14%,2
2021-08-26T04:00:00.000Z,Unknown,65,63,,0
2021-08-26T04:00:00.000Z,Washtenaw Overall,25454,2741,7.67%,596
2021-08-27T04:00:00.000Z,48103,2581,304,5.19%,66
2021-08-27T04:00:00.000Z,48104,4178,375,10.69%,50
2021-08-27T04:00:00.000Z,48105,1383,146,4.25%,44
2021-08-27T04:00:00.000Z,48108,1582,193,6.40%,47
2021-08-27T04:00:00.000Z,48109,861,103,,3
2021-08-27T04:00:00.000Z,48118,915,99,7.64%,11
2021-08-27T04:00:00.000Z,48130,980,98,6.79%,37
2021-08-27T04:00:00.000Z,48137,73,6,5.49%,2
2021-08-27T04:00:00.000Z,48158,456,45,6.74%,11
2021-08-27T04:00:00.000Z,48160,621,56,6.97%,23
2021-08-27T04:00:00.000Z,48167,176,30,14.13%,5
2021-08-27T04:00:00.000Z,48168,91,12,7.27%,5
2021-08-27T04:00:00.000Z,48169,47,6,5.10%,3
2021-08-27T04:00:00.000Z,48170,167,13,8.85%,3
2021-08-27T04:00:00.000Z,48176,1581,166,7.53%,45
2021-08-27T04:00:00.000Z,48178,150,26,7.80%,10
2021-08-27T04:00:00.000Z,48189,667,70,9.73%,16
2021-08-27T04:00:00.000Z,48190/48191,294,33,7.75%,6
2021-08-27T04:00:00.000Z,48197,5199,578,8.75%,135
2021-08-27T04:00:00.000Z,48198,3239,306,8.86%,72
2021-08-27T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-27T04:00:00.000Z,49240,60,7,8.14%,2
2021-08-27T04:00:00.000Z,Unknown,65,63,,0
2021-08-27T04:00:00.000Z,Washtenaw Overall,25454,2741,7.67%,596
2021-08-30T04:00:00.000Z,48103,2581,304,5.19%,66
2021-08-30T04:00:00.000Z,48104,4178,375,10.69%,50
2021-08-30T04:00:00.000Z,48105,1383,146,4.25%,44
2021-08-30T04:00:00.000Z,48108,1582,193,6.40%,47
2021-08-30T04:00:00.000Z,48109,861,103,,3
2021-08-30T04:00:00.000Z,48118,915,99,7.64%,11
2021-08-30T04:00:00.000Z,48130,980,98,6.79%,37
2021-08-30T04:00:00.000Z,48137,73,6,5.49%,2
2021-08-30T04:00:00.000Z,48158,456,45,6.74%,11
2021-08-30T04:00:00.000Z,48160,621,56,6.97%,23
2021-08-30T04:00:00.000Z,48167,176,30,14.13%,5
2021-08-30T04:00:00.000Z,48168,91,12,7.27%,5
2021-08-30T04:00:00.000Z,48169,47,6,5.10%,3
2021-08-30T04:00:00.000Z,48170,167,13,8.85%,3
2021-08-30T04:00:00.000Z,48176,1581,166,7.53%,45
2021-08-30T04:00:00.000Z,48178,150,26,7.80%,10
2021-08-30T04:00:00.000Z,48189,667,70,9.73%,16
2021-08-30T04:00:00.000Z,48190/48191,294,33,7.75%,6
2021-08-30T04:00:00.000Z,48197,5199,578,8.75%,135
2021-08-30T04:00:00.000Z,48198,3239,306,8.86%,72
2021-08-30T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-30T04:00:00.000Z,49240,60,7,8.14%,2
2021-08-30T04:00:00.000Z,Unknown,65,63,,0
2021-08-30T04:00:00.000Z,Washtenaw Overall,25454,2741,7.67%,596
2021-08-31T04:00:00.000Z,48103,2581,304,5.19%,66
2021-08-31T04:00:00.000Z,48104,4178,375,10.69%,50
2021-08-31T04:00:00.000Z,48105,1383,146,4.25%,44
2021-08-31T04:00:00.000Z,48108,1582,193,6.40%,47
2021-08-31T04:00:00.000Z,48109,861,103,,3
2021-08-31T04:00:00.000Z,48118,915,99,7.64%,11
2021-08-31T04:00:00.000Z,48130,980,98,6.79%,37
2021-08-31T04:00:00.000Z,48137,73,6,5.49%,2
2021-08-31T04:00:00.000Z,48158,456,45,6.74%,11
2021-08-31T04:00:00.000Z,48160,621,56,6.97%,23
2021-08-31T04:00:00.000Z,48167,176,30,14.13%,5
2021-08-31T04:00:00.000Z,48168,91,12,7.27%,5
2021-08-31T04:00:00.000Z,48169,47,6,5.10%,3
2021-08-31T04:00:00.000Z,48170,167,13,8.85%,3
2021-08-31T04:00:00.000Z,48176,1581,166,7.53%,45
2021-08-31T04:00:00.000Z,48178,150,26,7.80%,10
2021-08-31T04:00:00.000Z,48189,667,70,9.73%,16
2021-08-31T04:00:00.000Z,48190/48191,294,33,7.75%,6
2021-08-31T04:00:00.000Z,48197,5199,578,8.75%,135
2021-08-31T04:00:00.000Z,48198,3239,306,8.86%,72
2021-08-31T04:00:00.000Z,49236,37,3,6.12%,0
2021-08-31T04:00:00.000Z,49240,60,7,8.14%,2
2021-08-31T04:00:00.000Z,Unknown,65,63,,0
2021-08-31T04:00:00.000Z,Washtenaw Overall,25454,2741,7.67%,596
2021-09-01T04:00:00.000Z,48103,2581,304,5.19%,66
2021-09-01T04:00:00.000Z,48104,4178,375,10.69%,50
2021-09-01T04:00:00.000Z,48105,1383,146,4.25%,44
2021-09-01T04:00:00.000Z,48108,1582,193,6.40%,47
2021-09-01T04:00:00.000Z,48109,861,103,,3
2021-09-01T04:00:00.000Z,48118,915,99,7.64%,11
2021-09-01T04:00:00.000Z,48130,980,98,6.79%,37
2021-09-01T04:00:00.000Z,48137,73,6,5.49%,2
2021-09-01T04:00:00.000Z,48158,456,45,6.74%,11
2021-09-01T04:00:00.000Z,48160,621,56,6.97%,23
2021-09-01T04:00:00.000Z,48167,176,30,14.13%,5
2021-09-01T04:00:00.000Z,48168,91,12,7.27%,5
2021-09-01T04:00:00.000Z,48169,47,6,5.10%,3
2021-09-01T04:00:00.000Z,48170,167,13,8.85%,3
2021-09-01T04:00:00.000Z,48176,1581,166,7.53%,45
2021-09-01T04:00:00.000Z,48178,150,26,7.80%,10
2021-09-01T04:00:00.000Z,48189,667,70,9.73%,16
2021-09-01T04:00:00.000Z,48190/48191,294,33,7.75%,6
2021-09-01T04:00:00.000Z,48197,5199,578,8.75%,135
2021-09-01T04:00:00.000Z,48198,3239,306,8.86%,72
2021-09-01T04:00:00.000Z,49236,37,3,6.12%,0
2021-09-01T04:00:00.000Z,49240,60,7,8.14%,2
2021-09-01T04:00:00.000Z,Unknown,65,63,,0
2021-09-01T04:00:00.000Z,Washtenaw Overall,25454,2741,7.67%,596
2021-09-02T04:00:00.000Z,48103,2401,313,4.88%,67
2021-09-02T04:00:00.000Z,48104,4141,382,10.62%,92
2021-09-02T04:00:00.000Z,48105,1285,151,3.99%,61
2021-09-02T04:00:00.000Z,48108,1496,200,6.12%,42
2021-09-02T04:00:00.000Z,48109,765,106,,25
2021-09-02T04:00:00.000Z,48118,868,100,7.29%,18
2021-09-02T04:00:00.000Z,48130,905,98,6.32%,35
2021-09-02T04:00:00.000Z,48137,71,6,5.35%,1
2021-09-02T04:00:00.000Z,48158,433,48,6.47%,16
2021-09-02T04:00:00.000Z,48160,580,57,6.56%,26
2021-09-02T04:00:00.000Z,48167,167,30,13.51%,2
2021-09-02T04:00:00.000Z,48168,86,13,6.99%,3
2021-09-02T04:00:00.000Z,48169,42,6,4.62%,1
2021-09-02T04:00:00.000Z,48170,155,13,8.26%,4
2021-09-02T04:00:00.000Z,48176,1484,177,7.16%,33
2021-09-02T04:00:00.000Z,48178,135,27,7.18%,6
2021-09-02T04:00:00.000Z,48189,641,76,9.47%,29
2021-09-02T04:00:00.000Z,48190/48191,284,33,7.51%,6
2021-09-02T04:00:00.000Z,48197,4904,604,8.35%,137
2021-09-02T04:00:00.000Z,48198,3065,311,8.44%,77
2021-09-02T04:00:00.000Z,49236,36,3,5.96%,1
2021-09-02T04:00:00.000Z,49240,57,7,7.78%,3
2021-09-02T04:00:00.000Z,Unknown,81,61,,0
2021-09-02T04:00:00.000Z,Washtenaw Overall,25853,2826,7.80%,685
2021-09-03T04:00:00.000Z,48103,2615,313,5.26%,67
2021-09-03T04:00:00.000Z,48104,4244,382,10.86%,92
2021-09-03T04:00:00.000Z,48105,1420,151,4.36%,61
2021-09-03T04:00:00.000Z,48108,1607,200,6.52%,42
2021-09-03T04:00:00.000Z,48109,887,106,,25
2021-09-03T04:00:00.000Z,48118,930,100,7.76%,18
2021-09-03T04:00:00.000Z,48130,996,98,6.89%,35
2021-09-03T04:00:00.000Z,48137,73,6,5.49%,1
2021-09-03T04:00:00.000Z,48158,467,48,6.93%,16
2021-09-03T04:00:00.000Z,48160,631,57,7.09%,26
2021-09-03T04:00:00.000Z,48167,176,30,14.13%,2
2021-09-03T04:00:00.000Z,48168,91,13,7.34%,3
2021-09-03T04:00:00.000Z,48169,48,6,5.19%,1
2021-09-03T04:00:00.000Z,48170,169,13,8.94%,4
2021-09-03T04:00:00.000Z,48176,1605,177,7.68%,33
2021-09-03T04:00:00.000Z,48178,153,27,7.98%,6
2021-09-03T04:00:00.000Z,48189,684,76,10.04%,29
2021-09-03T04:00:00.000Z,48190/48191,300,33,7.89%,6
2021-09-03T04:00:00.000Z,48197,5262,604,8.89%,137
2021-09-03T04:00:00.000Z,48198,3278,311,8.97%,77
2021-09-03T04:00:00.000Z,49236,38,3,6.27%,1
2021-09-03T04:00:00.000Z,49240,63,7,8.51%,3
2021-09-03T04:00:00.000Z,Unknown,65,61,,0
2021-09-03T04:00:00.000Z,Washtenaw Overall,25853,2826,7.80%,685
2021-09-07T04:00:00.000Z,48103,2615,313,5.26%,67
2021-09-07T04:00:00.000Z,48104,4244,382,10.86%,92
2021-09-07T04:00:00.000Z,48105,1420,151,4.36%,61
2021-09-07T04:00:00.000Z,48108,1607,200,6.52%,42
2021-09-07T04:00:00.000Z,48109,887,106,,25
2021-09-07T04:00:00.000Z,48118,930,100,7.76%,18
2021-09-07T04:00:00.000Z,48130,996,98,6.89%,35
2021-09-07T04:00:00.000Z,48137,73,6,5.49%,1
2021-09-07T04:00:00.000Z,48158,467,48,6.93%,16
2021-09-07T04:00:00.000Z,48160,631,57,7.09%,26
2021-09-07T04:00:00.000Z,48167,176,30,14.13%,2
2021-09-07T04:00:00.000Z,48168,91,13,7.34%,3
2021-09-07T04:00:00.000Z,48169,48,6,5.19%,1
2021-09-07T04:00:00.000Z,48170,169,13,8.94%,4
2021-09-07T04:00:00.000Z,48176,1605,177,7.68%,33
2021-09-07T04:00:00.000Z,48178,153,27,7.98%,6
2021-09-07T04:00:00.000Z,48189,684,76,10.04%,29
2021-09-07T04:00:00.000Z,48190/48191,300,33,7.89%,6
2021-09-07T04:00:00.000Z,48197,5262,604,8.89%,137
2021-09-07T04:00:00.000Z,48198,3278,311,8.97%,77
2021-09-07T04:00:00.000Z,49236,38,3,6.27%,1
2021-09-07T04:00:00.000Z,49240,63,7,8.51%,3
2021-09-07T04:00:00.000Z,Unknown,65,61,,0
2021-09-07T04:00:00.000Z,Washtenaw Overall,25853,2826,7.80%,685
2021-09-08T04:00:00.000Z,48103,2615,313,5.26%,67
2021-09-08T04:00:00.000Z,48104,4244,382,10.86%,92
2021-09-08T04:00:00.000Z,48105,1420,151,4.36%,61
2021-09-08T04:00:00.000Z,48108,1607,200,6.52%,42
2021-09-08T04:00:00.000Z,48109,887,106,,25
2021-09-08T04:00:00.000Z,48118,930,100,7.76%,18
2021-09-08T04:00:00.000Z,48130,996,98,6.89%,35
2021-09-08T04:00:00.000Z,48137,73,6,5.49%,1
2021-09-08T04:00:00.000Z,48158,467,48,6.93%,16
2021-09-08T04:00:00.000Z,48160,631,57,7.09%,26
2021-09-08T04:00:00.000Z,48167,176,30,14.13%,2
2021-09-08T04:00:00.000Z,48168,91,13,7.34%,3
2021-09-08T04:00:00.000Z,48169,48,6,5.19%,1
2021-09-08T04:00:00.000Z,48170,169,13,8.94%,4
2021-09-08T04:00:00.000Z,48176,1605,177,7.68%,33
2021-09-08T04:00:00.000Z,48178,153,27,7.98%,6
2021-09-08T04:00:00.000Z,48189,684,76,10.04%,29
2021-09-08T04:00:00.000Z,48190/48191,300,33,7.89%,6
2021-09-08T04:00:00.000Z,48197,5262,604,8.89%,137
2021-09-08T04:00:00.000Z,48198,3278,311,8.97%,77
2021-09-08T04:00:00.000Z,49236,38,3,6.27%,1
2021-09-08T04:00:00.000Z,49240,63,7,8.51%,3
2021-09-08T04:00:00.000Z,Unknown,65,61,,0
2021-09-08T04:00:00.000Z,Washtenaw Overall,25853,2826,7.80%,685
2021-09-09T04:00:00.000Z,48103,2655,318,5.34%,72
2021-09-09T04:00:00.000Z,48104,4333,400,11.11%,153
2021-09-09T04:00:00.000Z,48105,1443,159,4.45%,55
2021-09-09T04:00:00.000Z,48108,1631,204,6.62%,46
2021-09-09T04:00:00.000Z,48109,921,109,,61
2021-09-09T04:00:00.000Z,48118,945,104,7.90%,27
2021-09-09T04:00:00.000Z,48130,1013,104,7.04%,33
2021-09-09T04:00:00.000Z,48137,75,6,5.63%,2
2021-09-09T04:00:00.000Z,48158,480,49,7.12%,25
2021-09-09T04:00:00.000Z,48160,636,57,7.14%,15
2021-09-09T04:00:00.000Z,48167,178,31,14.33%,2
2021-09-09T04:00:00.000Z,48168,96,14,7.76%,5
2021-09-09T04:00:00.000Z,48169,48,6,5.19%,1
2021-09-09T04:00:00.000Z,48170,174,13,9.19%,7
2021-09-09T04:00:00.000Z,48176,1627,178,7.78%,43
2021-09-09T04:00:00.000Z,48178,156,27,8.11%,6
2021-09-09T04:00:00.000Z,48189,694,76,10.17%,27
2021-09-09T04:00:00.000Z,48190/48191,309,33,8.10%,14
2021-09-09T04:00:00.000Z,48197,5313,613,8.89%,114
2021-09-09T04:00:00.000Z,48198,3315,315,9.08%,71
2021-09-09T04:00:00.000Z,49236,38,3,6.27%,1
2021-09-09T04:00:00.000Z,49240,67,7,8.99%,7
2021-09-09T04:00:00.000Z,Unknown,64,61,,0
2021-09-09T04:00:00.000Z,Washtenaw Overall,26262,2891,7.93%,787
2021-09-10T04:00:00.000Z,48103,2655,318,5.34%,72
2021-09-10T04:00:00.000Z,48104,4333,400,11.11%,153
2021-09-10T04:00:00.000Z,48105,1443,159,4.45%,55
2021-09-10T04:00:00.000Z,48108,1631,204,6.62%,46
2021-09-10T04:00:00.000Z,48109,921,109,,61
2021-09-10T04:00:00.000Z,48118,945,104,7.90%,27
2021-09-10T04:00:00.000Z,48130,1013,104,7.04%,33
2021-09-10T04:00:00.000Z,48137,75,6,5.63%,2
2021-09-10T04:00:00.000Z,48158,480,49,7.12%,25
2021-09-10T04:00:00.000Z,48160,636,57,7.14%,15
2021-09-10T04:00:00.000Z,48167,178,31,14.33%,2
2021-09-10T04:00:00.000Z,48168,96,14,7.76%,5
2021-09-10T04:00:00.000Z,48169,48,6,5.19%,1
