date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2020-08-21T04:00:00.000Z,48130,76,15,0.57%,13
2020-08-21T04:00:00.000Z,48137,3,1,0.28%,
2020-08-21T04:00:00.000Z,48158,25,7,0.43%,5
2020-08-21T04:00:00.000Z,48160,43,12,0.57%,6
2020-08-21T04:00:00.000Z,48167,10,0,0.69%,
2020-08-21T04:00:00.000Z,48168,5,1,0.42%,
2020-08-21T04:00:00.000Z,48169,1,0,0.10%,
2020-08-21T04:00:00.000Z,48170,10,5,0.74%,1
2020-08-21T04:00:00.000Z,48176,155,18,0.75%,9
2020-08-21T04:00:00.000Z,48178,9,1,0.44%,
2020-08-21T04:00:00.000Z,48189,53,6,0.78%,7
2020-08-21T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-08-21T04:00:00.000Z,48197,621,107,1.10%,52
2020-08-21T04:00:00.000Z,48198,529,77,1.52%,30
2020-08-21T04:00:00.000Z,49236,6,2,1.22%,
2020-08-21T04:00:00.000Z,49240,1,0,0.12%,
2020-08-21T04:00:00.000Z,Unknown,5,11,,0
2020-08-21T04:00:00.000Z,Washtenaw Overall,2397,439,0.77%,196
2020-08-24T04:00:00.000Z,48103,240,57,0.52%,21
2020-08-24T04:00:00.000Z,48104,191,47,0.55%,14
2020-08-24T04:00:00.000Z,48105,156,26,0.49%,18
2020-08-24T04:00:00.000Z,48108,172,23,0.69%,14
2020-08-24T04:00:00.000Z,48118,73,12,0.61%,5
2020-08-24T04:00:00.000Z,48130,84,15,0.57%,13
2020-08-24T04:00:00.000Z,48137,4,1,0.28%,
2020-08-24T04:00:00.000Z,48158,27,7,0.43%,5
2020-08-24T04:00:00.000Z,48160,44,12,0.57%,6
2020-08-24T04:00:00.000Z,48167,13,0,0.69%,
2020-08-24T04:00:00.000Z,48168,5,1,0.42%,
2020-08-24T04:00:00.000Z,48169,1,0,0.10%,
2020-08-24T04:00:00.000Z,48170,10,5,0.74%,1
2020-08-24T04:00:00.000Z,48176,157,18,0.75%,9
2020-08-24T04:00:00.000Z,48178,9,1,0.44%,
2020-08-24T04:00:00.000Z,48189,56,6,0.78%,7
2020-08-24T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-08-24T04:00:00.000Z,48197,626,107,1.10%,52
2020-08-24T04:00:00.000Z,48198,538,77,1.52%,30
2020-08-24T04:00:00.000Z,49236,6,2,1.22%,
2020-08-24T04:00:00.000Z,49240,1,0,0.12%,
2020-08-24T04:00:00.000Z,Unknown,3,11,,0
2020-08-24T04:00:00.000Z,Washtenaw Overall,2454,439,0.77%,196
2020-08-25T04:00:00.000Z,48103,246,57,0.54%,21
2020-08-25T04:00:00.000Z,48104,194,47,0.57%,14
2020-08-25T04:00:00.000Z,48105,157,26,0.51%,18
2020-08-25T04:00:00.000Z,48108,173,23,0.71%,14
2020-08-25T04:00:00.000Z,48118,74,12,065%,5
2020-08-25T04:00:00.000Z,48130,85,15,0.63%,13
2020-08-25T04:00:00.000Z,48137,4,1,0.35%,
2020-08-25T04:00:00.000Z,48158,27,7,0.46%,5
2020-08-25T04:00:00.000Z,48160,44,12,0.58%,6
2020-08-25T04:00:00.000Z,48167,13,0,0.89%,
2020-08-25T04:00:00.000Z,48168,5,1,0.42%,
2020-08-25T04:00:00.000Z,48169,1,0,0.10%,
2020-08-25T04:00:00.000Z,48170,10,5,0.74%,1
2020-08-25T04:00:00.000Z,48176,158,18,0.76%,9
2020-08-25T04:00:00.000Z,48178,9,1,0.44%,
2020-08-25T04:00:00.000Z,48189,56,6,0.82%,7
2020-08-25T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-08-25T04:00:00.000Z,48197,630,107,1.12%,52
2020-08-25T04:00:00.000Z,48198,540,77,1.54%,30
2020-08-25T04:00:00.000Z,49236,6,2,1.22%,
2020-08-25T04:00:00.000Z,49240,1,0,0.12%,
2020-08-25T04:00:00.000Z,Unknown,3,11,,0
2020-08-25T04:00:00.000Z,Washtenaw Overall,2476,439,0.79%,196
2020-08-26T04:00:00.000Z,48103,249,57,0.55%,21
2020-08-26T04:00:00.000Z,48104,199,47,0.58%,14
2020-08-26T04:00:00.000Z,48105,157,26,0.51%,18
2020-08-26T04:00:00.000Z,48108,173,23,0.71%,14
2020-08-26T04:00:00.000Z,48118,75,12,066%,5
2020-08-26T04:00:00.000Z,48130,85,15,0.63%,13
2020-08-26T04:00:00.000Z,48137,4,1,0.35%,
2020-08-26T04:00:00.000Z,48158,27,7,0.46%,5
2020-08-26T04:00:00.000Z,48160,44,12,0.58%,6
2020-08-26T04:00:00.000Z,48167,13,0,0.89%,
2020-08-26T04:00:00.000Z,48168,5,1,0.42%,
2020-08-26T04:00:00.000Z,48169,1,0,0.10%,
2020-08-26T04:00:00.000Z,48170,10,5,0.74%,1
2020-08-26T04:00:00.000Z,48176,166,18,0.79%,9
2020-08-26T04:00:00.000Z,48178,9,1,0.44%,
2020-08-26T04:00:00.000Z,48189,57,6,0.83%,7
2020-08-26T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-08-26T04:00:00.000Z,48197,631,107,1.12%,52
2020-08-26T04:00:00.000Z,48198,544,77,1.55%,30
2020-08-26T04:00:00.000Z,49236,6,2,1.22%,
2020-08-26T04:00:00.000Z,49240,1,0,0.12%,
2020-08-26T04:00:00.000Z,Unknown,4,11,,0
2020-08-26T04:00:00.000Z,Washtenaw Overall,2499,439,0.80%,196
2020-08-27T04:00:00.000Z,48103,249,57,0.55%,21
2020-08-27T04:00:00.000Z,48104,199,47,0.58%,14
2020-08-27T04:00:00.000Z,48105,157,26,0.51%,18
2020-08-27T04:00:00.000Z,48108,173,23,0.71%,14
2020-08-27T04:00:00.000Z,48118,75,12,066%,5
2020-08-27T04:00:00.000Z,48130,85,15,0.63%,13
2020-08-27T04:00:00.000Z,48137,4,1,0.35%,
2020-08-27T04:00:00.000Z,48158,27,7,0.46%,5
2020-08-27T04:00:00.000Z,48160,44,12,0.58%,6
2020-08-27T04:00:00.000Z,48167,13,0,0.89%,
2020-08-27T04:00:00.000Z,48168,5,1,0.42%,
2020-08-27T04:00:00.000Z,48169,1,0,0.10%,
2020-08-27T04:00:00.000Z,48170,10,5,0.74%,1
2020-08-27T04:00:00.000Z,48176,166,18,0.79%,9
2020-08-27T04:00:00.000Z,48178,9,1,0.44%,
2020-08-27T04:00:00.000Z,48189,57,6,0.83%,7
2020-08-27T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-08-27T04:00:00.000Z,48197,631,107,1.12%,52
2020-08-27T04:00:00.000Z,48198,544,77,1.55%,30
2020-08-27T04:00:00.000Z,49236,6,2,1.22%,
2020-08-27T04:00:00.000Z,49240,1,0,0.12%,
2020-08-27T04:00:00.000Z,Unknown,4,11,,0
2020-08-27T04:00:00.000Z,Washtenaw Overall,2499,439,0.80%,196
2020-08-28T04:00:00.000Z,48103,256,58,0.56%,32
2020-08-28T04:00:00.000Z,48104,204,48,0.59%,22
2020-08-28T04:00:00.000Z,48105,158,27,0.51%,11
2020-08-28T04:00:00.000Z,48108,173,24,0.71%,11
2020-08-28T04:00:00.000Z,48118,76,12,0.66%,10
2020-08-28T04:00:00.000Z,48130,87,14,0.64%,17
2020-08-28T04:00:00.000Z,48137,4,1,0.35%,1
2020-08-28T04:00:00.000Z,48158,27,7,0.46%,5
2020-08-28T04:00:00.000Z,48160,44,12,0.58%,2
2020-08-28T04:00:00.000Z,48167,13,0,0.89%,3
2020-08-28T04:00:00.000Z,48168,5,1,0.42%,
2020-08-28T04:00:00.000Z,48169,1,0,0.10%,
2020-08-28T04:00:00.000Z,48170,10,5,0.74%,1
2020-08-28T04:00:00.000Z,48176,169,21,0.82%,21
2020-08-28T04:00:00.000Z,48178,9,1,0.44%,
2020-08-28T04:00:00.000Z,48189,56,6,0.82%,5
2020-08-28T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-08-28T04:00:00.000Z,48197,634,103,1.12%,36
2020-08-28T04:00:00.000Z,48198,549,82,1.58%,30
2020-08-28T04:00:00.000Z,49236,6,2,1.22%,
2020-08-28T04:00:00.000Z,49240,1,0,0.12%,
2020-08-28T04:00:00.000Z,Unknown,3,7,,0
2020-08-28T04:00:00.000Z,Washtenaw Overall,2528,440,0.81%,214
2020-08-31T04:00:00.000Z,48103,260,58,0.57%,32
2020-08-31T04:00:00.000Z,48104,222,48,0.63%,22
2020-08-31T04:00:00.000Z,48105,158,27,0.51%,11
2020-08-31T04:00:00.000Z,48108,175,24,0.72%,11
2020-08-31T04:00:00.000Z,48118,78,12,0.68%,10
2020-08-31T04:00:00.000Z,48130,87,14,0.64%,17
2020-08-31T04:00:00.000Z,48137,4,1,0.35%,1
2020-08-31T04:00:00.000Z,48158,27,7,0.46%,5
2020-08-31T04:00:00.000Z,48160,45,12,0.59%,2
2020-08-31T04:00:00.000Z,48167,13,0,0.89%,3
2020-08-31T04:00:00.000Z,48168,5,1,0.42%,
2020-08-31T04:00:00.000Z,48169,1,0,0.10%,
2020-08-31T04:00:00.000Z,48170,10,5,0.74%,1
2020-08-31T04:00:00.000Z,48176,174,21,0.84%,21
2020-08-31T04:00:00.000Z,48178,9,1,0.44%,
2020-08-31T04:00:00.000Z,48189,56,6,0.82%,5
2020-08-31T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-08-31T04:00:00.000Z,48197,640,103,1.13%,36
2020-08-31T04:00:00.000Z,48198,552,82,1.58%,30
2020-08-31T04:00:00.000Z,49236,6,2,1.22%,
2020-08-31T04:00:00.000Z,49240,1,0,0.12%,
2020-08-31T04:00:00.000Z,Unknown,4,7,,0
2020-08-31T04:00:00.000Z,Washtenaw Overall,2572,440,0.82%,214
2020-09-01T04:00:00.000Z,48103,264,58,0.58%,32
2020-09-01T04:00:00.000Z,48104,227,48,0.65%,22
2020-09-01T04:00:00.000Z,48105,157,27,0.51%,11
2020-09-01T04:00:00.000Z,48108,175,24,0.72%,11
2020-09-01T04:00:00.000Z,48118,79,12,0.69%,10
2020-09-01T04:00:00.000Z,48130,88,14,0.64%,17
2020-09-01T04:00:00.000Z,48137,4,1,0.35%,1
2020-09-01T04:00:00.000Z,48158,27,7,0.46%,5
2020-09-01T04:00:00.000Z,48160,48,12,0.62%,2
2020-09-01T04:00:00.000Z,48167,13,0,0.89%,3
2020-09-01T04:00:00.000Z,48168,5,1,0.42%,
2020-09-01T04:00:00.000Z,48169,1,0,0.10%,
2020-09-01T04:00:00.000Z,48170,10,5,0.74%,1
2020-09-01T04:00:00.000Z,48176,176,21,0.85%,21
2020-09-01T04:00:00.000Z,48178,9,1,0.44%,
2020-09-01T04:00:00.000Z,48189,56,6,0.82%,5
2020-09-01T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-01T04:00:00.000Z,48197,646,103,1.13%,36
2020-09-01T04:00:00.000Z,48198,555,82,1.59%,30
2020-09-01T04:00:00.000Z,49236,6,2,1.22%,
2020-09-01T04:00:00.000Z,49240,1,0,0.12%,
2020-09-01T04:00:00.000Z,Unknown,4,7,,0
2020-09-01T04:00:00.000Z,Washtenaw Overall,2595,440,0.83%,214
2020-09-02T04:00:00.000Z,48103,265,58,0.58%,32
2020-09-02T04:00:00.000Z,48104,228,48,0.65%,22
2020-09-02T04:00:00.000Z,48105,158,27,0.51%,11
2020-09-02T04:00:00.000Z,48108,175,24,0.72%,11
2020-09-02T04:00:00.000Z,48118,80,12,0.69%,10
2020-09-02T04:00:00.000Z,48130,89,14,0.65%,17
2020-09-02T04:00:00.000Z,48137,4,1,0.35%,1
2020-09-02T04:00:00.000Z,48158,27,7,0.46%,5
2020-09-02T04:00:00.000Z,48160,48,12,0.62%,2
2020-09-02T04:00:00.000Z,48167,14,0,0.96%,3
2020-09-02T04:00:00.000Z,48168,5,1,0.42%,
2020-09-02T04:00:00.000Z,48169,1,0,0.10%,
2020-09-02T04:00:00.000Z,48170,10,5,0.74%,1
2020-09-02T04:00:00.000Z,48176,176,21,0.85%,21
2020-09-02T04:00:00.000Z,48178,9,1,0.44%,
2020-09-02T04:00:00.000Z,48189,57,6,0.83%,5
2020-09-02T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-02T04:00:00.000Z,48197,652,103,1.14%,36
2020-09-02T04:00:00.000Z,48198,556,82,1.60%,30
2020-09-02T04:00:00.000Z,49236,6,2,1.22%,
2020-09-02T04:00:00.000Z,49240,2,0,0.24%,
2020-09-02T04:00:00.000Z,Unknown,4,7,,0
2020-09-02T04:00:00.000Z,Washtenaw Overall,2613,440,0.83%,214
2020-09-03T04:00:00.000Z,48103,269,58,0.59%,32
2020-09-03T04:00:00.000Z,48104,232,48,0.66%,22
2020-09-03T04:00:00.000Z,48105,159,27,0.52%,11
2020-09-03T04:00:00.000Z,48108,175,24,0.72%,11
2020-09-03T04:00:00.000Z,48118,84,12,0.72%,10
2020-09-03T04:00:00.000Z,48130,89,14,0.65%,17
2020-09-03T04:00:00.000Z,48137,4,1,0.35%,1
2020-09-03T04:00:00.000Z,48158,28,7,0.47%,5
2020-09-03T04:00:00.000Z,48160,48,12,0.62%,2
2020-09-03T04:00:00.000Z,48167,14,0,0.96%,3
2020-09-03T04:00:00.000Z,48168,5,1,0.42%,
2020-09-03T04:00:00.000Z,48169,1,0,0.10%,
2020-09-03T04:00:00.000Z,48170,10,5,0.74%,1
2020-09-03T04:00:00.000Z,48176,176,21,0.85%,21
2020-09-03T04:00:00.000Z,48178,9,1,0.44%,
2020-09-03T04:00:00.000Z,48189,57,6,0.83%,5
2020-09-03T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-03T04:00:00.000Z,48197,655,103,1.15%,36
2020-09-03T04:00:00.000Z,48198,556,82,1.60%,30
2020-09-03T04:00:00.000Z,49236,6,2,1.22%,
2020-09-03T04:00:00.000Z,49240,2,0,0.24%,
2020-09-03T04:00:00.000Z,Unknown,4,7,,0
2020-09-03T04:00:00.000Z,Washtenaw Overall,2629,440,0.83%,214
2020-09-04T04:00:00.000Z,48103,274,59,0.60%,37
2020-09-04T04:00:00.000Z,48104,237,48,0.67%,47
2020-09-04T04:00:00.000Z,48105,159,27,0.52%,6
2020-09-04T04:00:00.000Z,48108,176,24,0.72%,5
2020-09-04T04:00:00.000Z,48118,87,12,0.75%,14
2020-09-04T04:00:00.000Z,48130,90,14,0.66%,6
2020-09-04T04:00:00.000Z,48137,4,1,0.35%,1
2020-09-04T04:00:00.000Z,48158,28,6,0.46%,2
2020-09-04T04:00:00.000Z,48160,49,11,0.62%,6
2020-09-04T04:00:00.000Z,48167,14,0,0.96%,4
2020-09-04T04:00:00.000Z,48168,5,0,0.35%,
2020-09-04T04:00:00.000Z,48169,1,0,0.10%,
2020-09-04T04:00:00.000Z,48170,10,5,0.74%,
2020-09-04T04:00:00.000Z,48176,176,21,0.85%,18
2020-09-04T04:00:00.000Z,48178,9,1,0.44%,
2020-09-04T04:00:00.000Z,48189,57,6,0.83%,3
2020-09-04T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-04T04:00:00.000Z,48197,663,102,1.16%,41
2020-09-04T04:00:00.000Z,48198,557,82,1.60%,23
2020-09-04T04:00:00.000Z,49236,6,2,1.22%,
2020-09-04T04:00:00.000Z,49240,5,0,0.61%,4
2020-09-04T04:00:00.000Z,Unknown,4,7,,0
2020-09-04T04:00:00.000Z,Washtenaw Overall,2658,437,0.84%,228
2020-09-08T04:00:00.000Z,48103,277,59,0.60%,37
2020-09-08T04:00:00.000Z,48104,254,48,0.71%,47
2020-09-08T04:00:00.000Z,48105,159,27,0.52%,6
2020-09-08T04:00:00.000Z,48108,177,24,0.72%,5
2020-09-08T04:00:00.000Z,48118,86,12,0.74%,14
2020-09-08T04:00:00.000Z,48130,93,14,0.67%,6
2020-09-08T04:00:00.000Z,48137,4,1,0.35%,1
2020-09-08T04:00:00.000Z,48158,28,6,0.46%,2
2020-09-08T04:00:00.000Z,48160,49,11,0.62%,6
2020-09-08T04:00:00.000Z,48167,16,0,1.10%,4
2020-09-08T04:00:00.000Z,48168,5,0,0.35%,
2020-09-08T04:00:00.000Z,48169,2,0,0.19%,
2020-09-08T04:00:00.000Z,48170,10,5,0.74%,
2020-09-08T04:00:00.000Z,48176,179,21,0.86%,18
2020-09-08T04:00:00.000Z,48178,9,1,0.44%,
2020-09-08T04:00:00.000Z,48189,57,6,0.83%,3
2020-09-08T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-08T04:00:00.000Z,48197,681,102,1.19%,41
2020-09-08T04:00:00.000Z,48198,561,82,1.61%,23
2020-09-08T04:00:00.000Z,49236,6,2,1.22%,
2020-09-08T04:00:00.000Z,49240,4,0,0.49%,4
2020-09-08T04:00:00.000Z,Unknown,4,7,,0
2020-09-08T04:00:00.000Z,Washtenaw Overall,2714,437,0.86%,228
2020-09-09T04:00:00.000Z,48103,275,59,0.60%,37
2020-09-09T04:00:00.000Z,48104,266,48,0.74%,47
2020-09-09T04:00:00.000Z,48105,160,27,0.52%,6
2020-09-09T04:00:00.000Z,48108,180,24,0.74%,5
2020-09-09T04:00:00.000Z,48118,87,12,0.75%,14
2020-09-09T04:00:00.000Z,48130,93,14,0.67%,6
2020-09-09T04:00:00.000Z,48137,4,1,0.35%,1
2020-09-09T04:00:00.000Z,48158,29,6,0.46%,2
2020-09-09T04:00:00.000Z,48160,49,11,0.62%,6
2020-09-09T04:00:00.000Z,48167,16,0,1.10%,4
2020-09-09T04:00:00.000Z,48168,5,0,0.35%,
2020-09-09T04:00:00.000Z,48169,2,0,0.19%,
2020-09-09T04:00:00.000Z,48170,10,5,0.74%,
2020-09-09T04:00:00.000Z,48176,178,21,0.86%,18
2020-09-09T04:00:00.000Z,48178,9,1,0.44%,
2020-09-09T04:00:00.000Z,48189,58,6,0.85%,3
2020-09-09T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-09T04:00:00.000Z,48197,688,102,1.20%,41
2020-09-09T04:00:00.000Z,48198,562,82,1.61%,23
2020-09-09T04:00:00.000Z,49236,6,2,1.22%,
2020-09-09T04:00:00.000Z,49240,4,0,0.49%,4
2020-09-09T04:00:00.000Z,Unknown,4,7,,0
2020-09-09T04:00:00.000Z,Washtenaw Overall,2738,437,0.86%,228
2020-09-10T04:00:00.000Z,48103,275,59,0.60%,37
2020-09-10T04:00:00.000Z,48104,266,48,0.74%,47
2020-09-10T04:00:00.000Z,48105,160,27,0.52%,6
2020-09-10T04:00:00.000Z,48108,180,24,0.74%,5
2020-09-10T04:00:00.000Z,48118,87,12,0.75%,14
2020-09-10T04:00:00.000Z,48130,93,14,0.67%,6
2020-09-10T04:00:00.000Z,48137,4,1,0.35%,1
2020-09-10T04:00:00.000Z,48158,29,6,0.46%,2
2020-09-10T04:00:00.000Z,48160,49,11,0.62%,6
2020-09-10T04:00:00.000Z,48167,16,0,1.10%,4
2020-09-10T04:00:00.000Z,48168,5,0,0.35%,
2020-09-10T04:00:00.000Z,48169,2,0,0.19%,
2020-09-10T04:00:00.000Z,48170,10,5,0.74%,
2020-09-10T04:00:00.000Z,48176,178,21,0.86%,18
2020-09-10T04:00:00.000Z,48178,9,1,0.44%,
2020-09-10T04:00:00.000Z,48189,58,6,0.85%,3
2020-09-10T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-10T04:00:00.000Z,48197,688,102,1.20%,41
2020-09-10T04:00:00.000Z,48198,562,82,1.61%,23
2020-09-10T04:00:00.000Z,49236,6,2,1.22%,
2020-09-10T04:00:00.000Z,49240,4,0,0.49%,4
2020-09-10T04:00:00.000Z,Unknown,4,7,,0
2020-09-10T04:00:00.000Z,Washtenaw Overall,2738,437,0.86%,228
2020-09-11T04:00:00.000Z,48103,277,59,0.60%,20
2020-09-11T04:00:00.000Z,48104,282,48,0.77%,72
2020-09-11T04:00:00.000Z,48105,166,27,0.54%,9
2020-09-11T04:00:00.000Z,48108,184,26,0.76%,10
2020-09-11T04:00:00.000Z,48118,86,15,0.76%,10
2020-09-11T04:00:00.000Z,48130,95,15,0.76%,7
2020-09-11T04:00:00.000Z,48137,5,1,0.42%,1
2020-09-11T04:00:00.000Z,48158,28,6,0.46%,1
2020-09-11T04:00:00.000Z,48160,50,11,0.63%,5
2020-09-11T04:00:00.000Z,48167,18,0,1.23%,5
2020-09-11T04:00:00.000Z,48168,6,0,0.42%,1
2020-09-11T04:00:00.000Z,48169,2,0,0.19%,1
2020-09-11T04:00:00.000Z,48170,10,5,0.74%,
2020-09-11T04:00:00.000Z,48176,180,21,0.87%,9
2020-09-11T04:00:00.000Z,48178,9,1,0.44%,
2020-09-11T04:00:00.000Z,48189,60,6,0.87%,4
2020-09-11T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-11T04:00:00.000Z,48197,698,104,1.22%,62
2020-09-11T04:00:00.000Z,48198,564,84,1.62%,13
2020-09-11T04:00:00.000Z,49236,6,2,1.22%,
2020-09-11T04:00:00.000Z,49240,4,0,0.49%,3
2020-09-11T04:00:00.000Z,Unknown,4,9,,0
2020-09-11T04:00:00.000Z,Washtenaw Overall,2795,449,0.88%,253
2020-09-14T04:00:00.000Z,48103,277,59,0.60%,20
2020-09-14T04:00:00.000Z,48104,282,48,0.77%,72
2020-09-14T04:00:00.000Z,48105,166,27,0.54%,9
2020-09-14T04:00:00.000Z,48108,184,26,0.76%,10
2020-09-14T04:00:00.000Z,48118,86,15,0.76%,10
2020-09-14T04:00:00.000Z,48130,95,15,0.76%,7
2020-09-14T04:00:00.000Z,48137,5,1,0.42%,1
2020-09-14T04:00:00.000Z,48158,28,6,0.46%,1
2020-09-14T04:00:00.000Z,48160,50,11,0.63%,5
2020-09-14T04:00:00.000Z,48167,18,0,1.23%,5
2020-09-14T04:00:00.000Z,48168,6,0,0.42%,1
2020-09-14T04:00:00.000Z,48169,2,0,0.19%,1
2020-09-14T04:00:00.000Z,48170,10,5,0.74%,
2020-09-14T04:00:00.000Z,48176,180,21,0.87%,9
2020-09-14T04:00:00.000Z,48178,9,1,0.44%,
2020-09-14T04:00:00.000Z,48189,60,6,0.87%,4
2020-09-14T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-14T04:00:00.000Z,48197,698,104,1.22%,62
2020-09-14T04:00:00.000Z,48198,564,84,1.62%,13
2020-09-14T04:00:00.000Z,49236,6,2,1.22%,
2020-09-14T04:00:00.000Z,49240,4,0,0.49%,3
2020-09-14T04:00:00.000Z,Unknown,4,9,,0
2020-09-14T04:00:00.000Z,Washtenaw Overall,2795,449,0.88%,253
2020-09-15T04:00:00.000Z,48103,277,59,0.60%,20
2020-09-15T04:00:00.000Z,48104,282,48,0.77%,72
2020-09-15T04:00:00.000Z,48105,166,27,0.54%,9
2020-09-15T04:00:00.000Z,48108,184,26,0.76%,10
2020-09-15T04:00:00.000Z,48118,86,15,0.76%,10
2020-09-15T04:00:00.000Z,48130,95,15,0.76%,7
2020-09-15T04:00:00.000Z,48137,5,1,0.42%,1
2020-09-15T04:00:00.000Z,48158,28,6,0.46%,1
2020-09-15T04:00:00.000Z,48160,50,11,0.63%,5
2020-09-15T04:00:00.000Z,48167,18,0,1.23%,5
2020-09-15T04:00:00.000Z,48168,6,0,0.42%,1
2020-09-15T04:00:00.000Z,48169,2,0,0.19%,1
2020-09-15T04:00:00.000Z,48170,10,5,0.74%,
2020-09-15T04:00:00.000Z,48176,180,21,0.87%,9
2020-09-15T04:00:00.000Z,48178,9,1,0.44%,
2020-09-15T04:00:00.000Z,48189,60,6,0.87%,4
2020-09-15T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-15T04:00:00.000Z,48197,698,104,1.22%,62
2020-09-15T04:00:00.000Z,48198,564,84,1.62%,13
2020-09-15T04:00:00.000Z,49236,6,2,1.22%,
2020-09-15T04:00:00.000Z,49240,4,0,0.49%,3
2020-09-15T04:00:00.000Z,Unknown,4,9,,0
2020-09-15T04:00:00.000Z,Washtenaw Overall,2795,449,0.88%,253
2020-09-16T04:00:00.000Z,48103,277,59,0.60%,20
2020-09-16T04:00:00.000Z,48104,282,48,0.77%,72
2020-09-16T04:00:00.000Z,48105,166,27,0.54%,9
2020-09-16T04:00:00.000Z,48108,184,26,0.76%,10
2020-09-16T04:00:00.000Z,48118,86,15,0.76%,10
2020-09-16T04:00:00.000Z,48130,95,15,0.76%,7
2020-09-16T04:00:00.000Z,48137,5,1,0.42%,1
2020-09-16T04:00:00.000Z,48158,28,6,0.46%,1
2020-09-16T04:00:00.000Z,48160,50,11,0.63%,5
2020-09-16T04:00:00.000Z,48167,18,0,1.23%,5
2020-09-16T04:00:00.000Z,48168,6,0,0.42%,1
2020-09-16T04:00:00.000Z,48169,2,0,0.19%,1
2020-09-16T04:00:00.000Z,48170,10,5,0.74%,
2020-09-16T04:00:00.000Z,48176,180,21,0.87%,9
2020-09-16T04:00:00.000Z,48178,9,1,0.44%,
2020-09-16T04:00:00.000Z,48189,60,6,0.87%,4
2020-09-16T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-16T04:00:00.000Z,48197,698,104,1.22%,62
2020-09-16T04:00:00.000Z,48198,564,84,1.62%,13
2020-09-16T04:00:00.000Z,49236,6,2,1.22%,
2020-09-16T04:00:00.000Z,49240,4,0,0.49%,3
2020-09-16T04:00:00.000Z,Unknown,4,9,,0
2020-09-16T04:00:00.000Z,Washtenaw Overall,2795,449,0.88%,253
2020-09-17T04:00:00.000Z,48103,288,61,0.63%,19
2020-09-17T04:00:00.000Z,48104,308,50,0.84%,72
2020-09-17T04:00:00.000Z,48105,178,28,0.57%,19
2020-09-17T04:00:00.000Z,48108,192,25,0.78%,18
2020-09-17T04:00:00.000Z,48109,50,0,,35
2020-09-17T04:00:00.000Z,48118,89,15,0.78%,4
2020-09-17T04:00:00.000Z,48130,101,15,0.73%,10
2020-09-17T04:00:00.000Z,48137,4,1,0.37%,
2020-09-17T04:00:00.000Z,48158,28,6,0.47%,1
2020-09-17T04:00:00.000Z,48160,51,11,0.64%,3
2020-09-17T04:00:00.000Z,48167,20,1,1.44%,6
2020-09-17T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-17T04:00:00.000Z,48169,3,0,0.29%,2
2020-09-17T04:00:00.000Z,48170,10,5,0.74%,
2020-09-17T04:00:00.000Z,48176,182,21,0.88%,4
2020-09-17T04:00:00.000Z,48178,9,1,0.44%,
2020-09-17T04:00:00.000Z,48189,62,6,0.90%,5
2020-09-17T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-17T04:00:00.000Z,48197,710,108,1.25%,51
2020-09-17T04:00:00.000Z,48198,576,83,1.65%,19
2020-09-17T04:00:00.000Z,49236,6,2,1.22%,
2020-09-17T04:00:00.000Z,49240,4,0,0.49%,1
2020-09-17T04:00:00.000Z,Unknown,7,13,,0
2020-09-17T04:00:00.000Z,Washtenaw Overall,2920,461,0.92%,273
2020-09-18T04:00:00.000Z,48103,288,61,0.63%,19
2020-09-18T04:00:00.000Z,48104,308,50,0.84%,72
2020-09-18T04:00:00.000Z,48105,178,28,0.57%,19
2020-09-18T04:00:00.000Z,48108,192,25,0.78%,18
2020-09-18T04:00:00.000Z,48109,50,0,,35
2020-09-18T04:00:00.000Z,48118,89,15,0.78%,4
2020-09-18T04:00:00.000Z,48130,101,15,0.73%,10
2020-09-18T04:00:00.000Z,48137,4,1,0.37%,
2020-09-18T04:00:00.000Z,48158,28,6,0.47%,1
2020-09-18T04:00:00.000Z,48160,51,11,0.64%,3
2020-09-18T04:00:00.000Z,48167,20,1,1.44%,6
2020-09-18T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-18T04:00:00.000Z,48169,3,0,0.29%,2
2020-09-18T04:00:00.000Z,48170,10,5,0.74%,
2020-09-18T04:00:00.000Z,48176,182,21,0.88%,4
