date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode
2020-06-02T04:00:00.000Z,Washtenaw Overall,1340,271,0.44%
2020-06-03T04:00:00.000Z,48103,136,41,0.32%
2020-06-03T04:00:00.000Z,48104,92,25,0.27%
2020-06-03T04:00:00.000Z,48105,101,18,0.33%
2020-06-03T04:00:00.000Z,48108,77,16,0.34%
2020-06-03T04:00:00.000Z,48118,48,12,0.45%
2020-06-03T04:00:00.000Z,48130,31,6,0.23%
2020-06-03T04:00:00.000Z,48137,2,1,0.21%
2020-06-03T04:00:00.000Z,48158,7,3,0.13%
2020-06-03T04:00:00.000Z,48160,17,9,0.27%
2020-06-03T04:00:00.000Z,48167,8,0,0.55%
2020-06-03T04:00:00.000Z,48168,5,0,0.35%
2020-06-03T04:00:00.000Z,48170,8,4,0.59%
2020-06-03T04:00:00.000Z,48176,70,6,0.33%
2020-06-03T04:00:00.000Z,48178,7,1,0.35%
2020-06-03T04:00:00.000Z,48189,33,4,0.49%
2020-06-03T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-03T04:00:00.000Z,48197,326,65,0.59%
2020-06-03T04:00:00.000Z,48198,344,51,0.99%
2020-06-03T04:00:00.000Z,49236,1,0,0.15%
2020-06-03T04:00:00.000Z,49240,1,0,0.12%
2020-06-03T04:00:00.000Z,Unknown,2,1,
2020-06-03T04:00:00.000Z,Washtenaw Overall,1340,271,0.44%
2020-06-04T04:00:00.000Z,48103,138,41,0.32%
2020-06-04T04:00:00.000Z,48104,91,25,0.27%
2020-06-04T04:00:00.000Z,48105,101,18,0.33%
2020-06-04T04:00:00.000Z,48108,77,16,0.34%
2020-06-04T04:00:00.000Z,48118,48,12,0.45%
2020-06-04T04:00:00.000Z,48130,32,6,0.24%
2020-06-04T04:00:00.000Z,48137,3,1,0.28%
2020-06-04T04:00:00.000Z,48158,7,3,0.13%
2020-06-04T04:00:00.000Z,48160,17,9,0.27%
2020-06-04T04:00:00.000Z,48167,8,0,0.55%
2020-06-04T04:00:00.000Z,48168,5,0,0.35%
2020-06-04T04:00:00.000Z,48170,8,4,0.59%
2020-06-04T04:00:00.000Z,48176,71,6,0.33%
2020-06-04T04:00:00.000Z,48178,7,1,0.35%
2020-06-04T04:00:00.000Z,48189,34,4,0.50%
2020-06-04T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-04T04:00:00.000Z,48197,326,65,0.59%
2020-06-04T04:00:00.000Z,48198,345,51,0.99%
2020-06-04T04:00:00.000Z,49236,1,0,0.15%
2020-06-04T04:00:00.000Z,49240,1,0,0.12%
2020-06-04T04:00:00.000Z,Unknown,3,1,
2020-06-04T04:00:00.000Z,Washtenaw Overall,1346,271,0.44%
2020-06-05T04:00:00.000Z,48103,139,42,0.33%
2020-06-05T04:00:00.000Z,48104,91,28,0.28%
2020-06-05T04:00:00.000Z,48105,101,18,0.33%
2020-06-05T04:00:00.000Z,48108,77,17,0.34%
2020-06-05T04:00:00.000Z,48118,48,11,0.44%
2020-06-05T04:00:00.000Z,48130,32,6,0.24%
2020-06-05T04:00:00.000Z,48137,3,1,0.28%
2020-06-05T04:00:00.000Z,48158,7,5,0.16%
2020-06-05T04:00:00.000Z,48160,17,9,0.27%
2020-06-05T04:00:00.000Z,48167,8,0,0.55%
2020-06-05T04:00:00.000Z,48168,5,0,0.35%
2020-06-05T04:00:00.000Z,48170,8,5,0.64%
2020-06-05T04:00:00.000Z,48176,71,7,0.34%
2020-06-05T04:00:00.000Z,48178,7,1,0.35%
2020-06-05T04:00:00.000Z,48189,34,4,0.50%
2020-06-05T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-05T04:00:00.000Z,48197,326,68,0.60%
2020-06-05T04:00:00.000Z,48198,346,54,1.00%
2020-06-05T04:00:00.000Z,49236,1,0,0.15%
2020-06-05T04:00:00.000Z,49240,1,0,0.12%
2020-06-05T04:00:00.000Z,Unknown,3,1,
2020-06-05T04:00:00.000Z,Washtenaw Overall,1348,284,0.44%
2020-06-08T04:00:00.000Z,48103,139,42,0.33%
2020-06-08T04:00:00.000Z,48104,91,28,0.28%
2020-06-08T04:00:00.000Z,48105,101,18,0.33%
2020-06-08T04:00:00.000Z,48108,77,17,0.34%
2020-06-08T04:00:00.000Z,48118,48,11,0.44%
2020-06-08T04:00:00.000Z,48130,32,6,0.24%
2020-06-08T04:00:00.000Z,48137,3,1,0.28%
2020-06-08T04:00:00.000Z,48158,7,5,0.16%
2020-06-08T04:00:00.000Z,48160,17,9,0.27%
2020-06-08T04:00:00.000Z,48167,8,0,0.55%
2020-06-08T04:00:00.000Z,48168,5,0,0.35%
2020-06-08T04:00:00.000Z,48170,8,5,0.64%
2020-06-08T04:00:00.000Z,48176,71,7,0.34%
2020-06-08T04:00:00.000Z,48178,7,1,0.35%
2020-06-08T04:00:00.000Z,48189,34,4,0.50%
2020-06-08T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-08T04:00:00.000Z,48197,327,68,0.60%
2020-06-08T04:00:00.000Z,48198,348,54,1.01%
2020-06-08T04:00:00.000Z,49236,1,0,0.15%
2020-06-08T04:00:00.000Z,49240,1,0,0.12%
2020-06-08T04:00:00.000Z,Unknown,3,1,
2020-06-08T04:00:00.000Z,Washtenaw Overall,1351,284,0.44%
2020-06-09T04:00:00.000Z,48103,139,42,0.33%
2020-06-09T04:00:00.000Z,48104,91,28,0.28%
2020-06-09T04:00:00.000Z,48105,101,18,0.33%
2020-06-09T04:00:00.000Z,48108,78,17,0.34%
2020-06-09T04:00:00.000Z,48118,48,11,0.44%
2020-06-09T04:00:00.000Z,48130,32,6,0.24%
2020-06-09T04:00:00.000Z,48137,3,1,0.28%
2020-06-09T04:00:00.000Z,48158,7,5,0.16%
2020-06-09T04:00:00.000Z,48160,17,9,0.27%
2020-06-09T04:00:00.000Z,48167,8,0,0.55%
2020-06-09T04:00:00.000Z,48168,5,0,0.35%
2020-06-09T04:00:00.000Z,48170,8,5,0.64%
2020-06-09T04:00:00.000Z,48176,71,7,0.34%
2020-06-09T04:00:00.000Z,48178,7,1,0.35%
2020-06-09T04:00:00.000Z,48189,34,4,0.50%
2020-06-09T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-09T04:00:00.000Z,48197,328,68,0.60%
2020-06-09T04:00:00.000Z,48198,348,54,1.01%
2020-06-09T04:00:00.000Z,49236,1,0,0.15%
2020-06-09T04:00:00.000Z,49240,1,0,0.12%
2020-06-09T04:00:00.000Z,Unknown,3,1,
2020-06-09T04:00:00.000Z,Washtenaw Overall,1353,284,0.45%
2020-06-10T04:00:00.000Z,48103,139,42,0.33%
2020-06-10T04:00:00.000Z,48104,91,28,0.28%
2020-06-10T04:00:00.000Z,48105,101,18,0.33%
2020-06-10T04:00:00.000Z,48108,78,17,0.34%
2020-06-10T04:00:00.000Z,48118,48,11,0.44%
2020-06-10T04:00:00.000Z,48130,33,6,0.25%
2020-06-10T04:00:00.000Z,48137,3,1,0.28%
2020-06-10T04:00:00.000Z,48158,7,5,0.16%
2020-06-10T04:00:00.000Z,48160,17,9,0.27%
2020-06-10T04:00:00.000Z,48167,9,0,0.62%
2020-06-10T04:00:00.000Z,48168,4,0,0.28%
2020-06-10T04:00:00.000Z,48170,8,5,0.64%
2020-06-10T04:00:00.000Z,48176,71,7,0.34%
2020-06-10T04:00:00.000Z,48178,7,1,0.35%
2020-06-10T04:00:00.000Z,48189,34,4,0.50%
2020-06-10T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-10T04:00:00.000Z,48197,328,68,0.60%
2020-06-10T04:00:00.000Z,48198,352,54,1.02%
2020-06-10T04:00:00.000Z,49236,1,0,0.15%
2020-06-10T04:00:00.000Z,49240,1,0,0.12%
2020-06-10T04:00:00.000Z,Unknown,2,1,
2020-06-10T04:00:00.000Z,Washtenaw Overall,1358,284,0.45%
2020-06-11T04:00:00.000Z,48103,139,42,0.33%
2020-06-11T04:00:00.000Z,48104,93,28,0.28%
2020-06-11T04:00:00.000Z,48105,102,18,0.33%
2020-06-11T04:00:00.000Z,48108,78,17,0.34%
2020-06-11T04:00:00.000Z,48118,48,11,0.44%
2020-06-11T04:00:00.000Z,48130,33,6,0.25%
2020-06-11T04:00:00.000Z,48137,3,1,0.28%
2020-06-11T04:00:00.000Z,48158,7,5,0.16%
2020-06-11T04:00:00.000Z,48160,17,9,0.27%
2020-06-11T04:00:00.000Z,48167,9,0,0.62%
2020-06-11T04:00:00.000Z,48168,4,0,0.28%
2020-06-11T04:00:00.000Z,48170,8,5,0.64%
2020-06-11T04:00:00.000Z,48176,71,7,0.34%
2020-06-11T04:00:00.000Z,48178,7,1,0.35%
2020-06-11T04:00:00.000Z,48189,34,4,0.50%
2020-06-11T04:00:00.000Z,48190/48191,21,7,0.66%
2020-06-11T04:00:00.000Z,48197,330,68,0.60%
2020-06-11T04:00:00.000Z,48198,355,54,1.02%
2020-06-11T04:00:00.000Z,49236,1,0,0.15%
2020-06-11T04:00:00.000Z,49240,1,0,0.12%
2020-06-11T04:00:00.000Z,Unknown,2,1,
2020-06-11T04:00:00.000Z,Washtenaw Overall,1361,284,0.45%
2020-06-12T04:00:00.000Z,48103,139,46,0.33%
2020-06-12T04:00:00.000Z,48104,93,29,0.29%
2020-06-12T04:00:00.000Z,48105,102,21,0.34%
2020-06-12T04:00:00.000Z,48108,78,17,0.34%
2020-06-12T04:00:00.000Z,48118,48,11,0.44%
2020-06-12T04:00:00.000Z,48130,33,7,0.25%
2020-06-12T04:00:00.000Z,48137,3,1,0.28%
2020-06-12T04:00:00.000Z,48158,7,5,0.16%
2020-06-12T04:00:00.000Z,48160,17,9,0.27%
2020-06-12T04:00:00.000Z,48167,8,0,0.55%
2020-06-12T04:00:00.000Z,48168,5,0,0.35%
2020-06-12T04:00:00.000Z,48170,8,5,0.64%
2020-06-12T04:00:00.000Z,48176,71,7,0.34%
2020-06-12T04:00:00.000Z,48178,7,1,0.35%
2020-06-12T04:00:00.000Z,48189,34,6,0.53%
2020-06-12T04:00:00.000Z,48190/48191,21,8,0.69%
2020-06-12T04:00:00.000Z,48197,330,70,0.61%
2020-06-12T04:00:00.000Z,48198,356,57,1.03%
2020-06-12T04:00:00.000Z,49236,1,0,0.15%
2020-06-12T04:00:00.000Z,49240,1,0,0.12%
2020-06-12T04:00:00.000Z,Unknown,2,1,
2020-06-12T04:00:00.000Z,Washtenaw Overall,1367,301,0.45%
2020-06-15T04:00:00.000Z,48103,140,46,0.33%
2020-06-15T04:00:00.000Z,48104,94,29,0.29%
2020-06-15T04:00:00.000Z,48105,103,21,0.34%
2020-06-15T04:00:00.000Z,48108,78,17,0.34%
2020-06-15T04:00:00.000Z,48118,49,11,0.45%
2020-06-15T04:00:00.000Z,48130,33,7,0.25%
2020-06-15T04:00:00.000Z,48137,3,1,0.28%
2020-06-15T04:00:00.000Z,48158,7,5,0.16%
2020-06-15T04:00:00.000Z,48160,17,9,0.27%
2020-06-15T04:00:00.000Z,48167,9,0,0.62%
2020-06-15T04:00:00.000Z,48168,4,0,0.28%
2020-06-15T04:00:00.000Z,48170,8,5,0.64%
2020-06-15T04:00:00.000Z,48176,72,7,0.34%
2020-06-15T04:00:00.000Z,48178,7,1,0.35%
2020-06-15T04:00:00.000Z,48189,34,6,0.53%
2020-06-15T04:00:00.000Z,48190/48191,21,8,0.69%
2020-06-15T04:00:00.000Z,48197,333,70,0.61%
2020-06-15T04:00:00.000Z,48198,358,57,1.04%
2020-06-15T04:00:00.000Z,49236,2,0,0.31%
2020-06-15T04:00:00.000Z,49240,1,0,0.12%
2020-06-15T04:00:00.000Z,Unknown,2,1,
2020-06-15T04:00:00.000Z,Washtenaw Overall,1378,301,0.46%
2020-06-16T04:00:00.000Z,48103,140,46,0.33%
2020-06-16T04:00:00.000Z,48104,96,29,0.29%
2020-06-16T04:00:00.000Z,48105,102,21,0.34%
2020-06-16T04:00:00.000Z,48108,78,17,0.34%
2020-06-16T04:00:00.000Z,48118,49,11,0.45%
2020-06-16T04:00:00.000Z,48130,33,7,0.25%
2020-06-16T04:00:00.000Z,48137,3,1,0.28%
2020-06-16T04:00:00.000Z,48158,7,5,0.16%
2020-06-16T04:00:00.000Z,48160,18,9,0.28%
2020-06-16T04:00:00.000Z,48167,8,0,0.55%
2020-06-16T04:00:00.000Z,48168,4,0,0.28%
2020-06-16T04:00:00.000Z,48170,8,5,0.64%
2020-06-16T04:00:00.000Z,48176,73,7,0.34%
2020-06-16T04:00:00.000Z,48178,7,1,0.35%
2020-06-16T04:00:00.000Z,48189,34,6,0.53%
2020-06-16T04:00:00.000Z,48190/48191,21,8,0.69%
2020-06-16T04:00:00.000Z,48197,334,70,0.61%
2020-06-16T04:00:00.000Z,48198,358,57,1.04%
2020-06-16T04:00:00.000Z,49236,2,0,0.31%
2020-06-16T04:00:00.000Z,49240,1,0,0.12%
2020-06-16T04:00:00.000Z,Unknown,2,1,
2020-06-16T04:00:00.000Z,Washtenaw Overall,1382,301,0.46%
2020-06-17T04:00:00.000Z,48103,141,46,0.34%
2020-06-17T04:00:00.000Z,48104,96,29,0.29%
2020-06-17T04:00:00.000Z,48105,102,21,0.34%
2020-06-17T04:00:00.000Z,48108,78,17,0.34%
2020-06-17T04:00:00.000Z,48118,49,11,0.45%
2020-06-17T04:00:00.000Z,48130,34,7,0.26%
2020-06-17T04:00:00.000Z,48137,3,1,0.28%
2020-06-17T04:00:00.000Z,48158,7,5,0.16%
2020-06-17T04:00:00.000Z,48160,19,9,0.29%
2020-06-17T04:00:00.000Z,48167,8,0,0.55%
2020-06-17T04:00:00.000Z,48168,5,0,0.35%
2020-06-17T04:00:00.000Z,48170,8,5,0.64%
2020-06-17T04:00:00.000Z,48176,73,7,0.34%
2020-06-17T04:00:00.000Z,48178,7,1,0.35%
2020-06-17T04:00:00.000Z,48189,34,6,0.53%
2020-06-17T04:00:00.000Z,48190/48191,21,8,0.69%
2020-06-17T04:00:00.000Z,48197,337,70,0.62%
2020-06-17T04:00:00.000Z,48198,359,57,1.04%
2020-06-17T04:00:00.000Z,49236,2,0,0.31%
2020-06-17T04:00:00.000Z,49240,1,0,0.12%
2020-06-17T04:00:00.000Z,Unknown,2,1,
2020-06-17T04:00:00.000Z,Washtenaw Overall,1389,301,0.46%
2020-06-18T04:00:00.000Z,48103,142,46,0.34%
2020-06-18T04:00:00.000Z,48104,97,29,0.30%
2020-06-18T04:00:00.000Z,48105,102,21,0.34%
2020-06-18T04:00:00.000Z,48108,78,17,0.34%
2020-06-18T04:00:00.000Z,48118,49,11,0.45%
2020-06-18T04:00:00.000Z,48130,35,7,0.26%
2020-06-18T04:00:00.000Z,48137,3,1,0.28%
2020-06-18T04:00:00.000Z,48158,7,5,0.16%
2020-06-18T04:00:00.000Z,48160,19,9,0.29%
2020-06-18T04:00:00.000Z,48167,9,0,0.62%
2020-06-18T04:00:00.000Z,48168,4,0,0.28%
2020-06-18T04:00:00.000Z,48170,8,5,0.64%
2020-06-18T04:00:00.000Z,48176,73,7,0.34%
2020-06-18T04:00:00.000Z,48178,7,1,0.35%
2020-06-18T04:00:00.000Z,48189,34,6,0.53%
2020-06-18T04:00:00.000Z,48190/48191,21,8,0.69%
2020-06-18T04:00:00.000Z,48197,338,70,0.62%
2020-06-18T04:00:00.000Z,48198,360,57,1.04%
2020-06-18T04:00:00.000Z,49236,2,0,0.31%
2020-06-18T04:00:00.000Z,49240,1,0,0.12%
2020-06-18T04:00:00.000Z,Unknown,2,1,
2020-06-18T04:00:00.000Z,Washtenaw Overall,1394,301,0.46%
2020-06-19T04:00:00.000Z,48103,142,47,0.34%
2020-06-19T04:00:00.000Z,48104,97,32,0.30%
2020-06-19T04:00:00.000Z,48105,102,23,0.35%
2020-06-19T04:00:00.000Z,48108,79,17,0.35%
2020-06-19T04:00:00.000Z,48118,50,12,0.47%
2020-06-19T04:00:00.000Z,48130,36,9,0.28%
2020-06-19T04:00:00.000Z,48137,3,1,0.28%
2020-06-19T04:00:00.000Z,48158,7,5,0.16%
2020-06-19T04:00:00.000Z,48160,19,9,0.29%
2020-06-19T04:00:00.000Z,48167,9,0,0.62%
2020-06-19T04:00:00.000Z,48168,4,0,0.28%
2020-06-19T04:00:00.000Z,48170,8,5,0.64%
2020-06-19T04:00:00.000Z,48176,73,9,0.35%
2020-06-19T04:00:00.000Z,48178,7,1,0.35%
2020-06-19T04:00:00.000Z,48189,34,6,0.53%
2020-06-19T04:00:00.000Z,48190/48191,21,8,0.69%
2020-06-19T04:00:00.000Z,48197,340,73,0.63%
2020-06-19T04:00:00.000Z,48198,360,58,1.05%
2020-06-19T04:00:00.000Z,49236,2,0,0.31%
2020-06-19T04:00:00.000Z,49240,1,0,0.12%
2020-06-19T04:00:00.000Z,Unknown,2,1,
2020-06-19T04:00:00.000Z,Washtenaw Overall,1399,316,0.47%
2020-06-22T04:00:00.000Z,48103,144,47,0.34%
2020-06-22T04:00:00.000Z,48104,103,32,0.32%
2020-06-22T04:00:00.000Z,48105,102,23,0.35%
2020-06-22T04:00:00.000Z,48108,81,17,0.35%
2020-06-22T04:00:00.000Z,48118,50,12,0.47%
2020-06-22T04:00:00.000Z,48130,38,9,0.30%
2020-06-22T04:00:00.000Z,48137,3,1,0.28%
2020-06-22T04:00:00.000Z,48158,7,5,0.16%
2020-06-22T04:00:00.000Z,48160,19,9,0.29%
2020-06-22T04:00:00.000Z,48167,9,0,0.62%
2020-06-22T04:00:00.000Z,48168,4,0,0.28%
2020-06-22T04:00:00.000Z,48170,8,5,0.64%
2020-06-22T04:00:00.000Z,48176,73,9,0.35%
2020-06-22T04:00:00.000Z,48178,7,1,0.35%
2020-06-22T04:00:00.000Z,48189,34,6,0.53%
2020-06-22T04:00:00.000Z,48190/48191,21,8,0.69%
2020-06-22T04:00:00.000Z,48197,343,73,0.63%
2020-06-22T04:00:00.000Z,48198,360,58,1.05%
2020-06-22T04:00:00.000Z,49236,2,0,0.31%
2020-06-22T04:00:00.000Z,49240,1,0,0.12%
2020-06-22T04:00:00.000Z,Unknown,2,1,
2020-06-22T04:00:00.000Z,Washtenaw Overall,1415,316,0.47%
2020-06-23T04:00:00.000Z,48103,144,47,0.34%
2020-06-23T04:00:00.000Z,48104,105,32,0.32%
2020-06-23T04:00:00.000Z,48105,102,23,0.35%
2020-06-23T04:00:00.000Z,48108,81,17,0.35%
2020-06-23T04:00:00.000Z,48118,50,12,0.47%
2020-06-23T04:00:00.000Z,48130,38,9,0.30%
2020-06-23T04:00:00.000Z,48137,3,1,0.28%
2020-06-23T04:00:00.000Z,48158,7,5,0.16%
2020-06-23T04:00:00.000Z,48160,19,9,0.29%
2020-06-23T04:00:00.000Z,48167,8,0,0.55%
2020-06-23T04:00:00.000Z,48168,5,0,0.28%
2020-06-23T04:00:00.000Z,48170,8,5,0.64%
2020-06-23T04:00:00.000Z,48176,73,9,0.35%
2020-06-23T04:00:00.000Z,48178,7,1,0.35%
2020-06-23T04:00:00.000Z,48189,34,6,0.53%
2020-06-23T04:00:00.000Z,48190/48191,21,8,0.69%
2020-06-23T04:00:00.000Z,48197,345,73,0.63%
2020-06-23T04:00:00.000Z,48198,361,58,1.05%
2020-06-23T04:00:00.000Z,49236,2,0,0.31%
2020-06-23T04:00:00.000Z,49240,1,0,0.12%
2020-06-23T04:00:00.000Z,Unknown,2,0,
2020-06-23T04:00:00.000Z,Washtenaw Overall,1419,316,0.47%
2020-06-24T04:00:00.000Z,48103,144,47,0.34%
2020-06-24T04:00:00.000Z,48104,108,32,0.33%
2020-06-24T04:00:00.000Z,48105,102,23,0.35%
2020-06-24T04:00:00.000Z,48108,82,17,0.36%
2020-06-24T04:00:00.000Z,48118,50,12,0.47%
2020-06-24T04:00:00.000Z,48130,38,9,0.30%
2020-06-24T04:00:00.000Z,48137,3,1,0.28%
2020-06-24T04:00:00.000Z,48158,7,5,0.16%
2020-06-24T04:00:00.000Z,48160,19,9,0.29%
2020-06-24T04:00:00.000Z,48167,8,0,0.55%
2020-06-24T04:00:00.000Z,48168,5,0,0.28%
2020-06-24T04:00:00.000Z,48170,8,5,0.64%
2020-06-24T04:00:00.000Z,48176,73,9,0.35%
2020-06-24T04:00:00.000Z,48178,7,1,0.35%
2020-06-24T04:00:00.000Z,48189,34,6,0.53%
2020-06-24T04:00:00.000Z,48190/48191,22,8,0.71%
2020-06-24T04:00:00.000Z,48197,346,73,0.63%
2020-06-24T04:00:00.000Z,48198,361,58,1.05%
2020-06-24T04:00:00.000Z,49236,2,0,0.31%
2020-06-24T04:00:00.000Z,49240,1,0,0.12%
2020-06-24T04:00:00.000Z,Unknown,2,0,
2020-06-24T04:00:00.000Z,Washtenaw Overall,1425,316,0.47%
2020-06-25T04:00:00.000Z,48103,145,47,0.35%
2020-06-25T04:00:00.000Z,48104,109,32,0.33%
2020-06-25T04:00:00.000Z,48105,102,23,0.35%
2020-06-25T04:00:00.000Z,48108,84,17,0.36%
2020-06-25T04:00:00.000Z,48118,50,12,0.47%
2020-06-25T04:00:00.000Z,48130,38,9,0.30%
2020-06-25T04:00:00.000Z,48137,3,1,0.28%
2020-06-25T04:00:00.000Z,48158,7,5,0.16%
2020-06-25T04:00:00.000Z,48160,20,9,0.30%
2020-06-25T04:00:00.000Z,48167,9,0,0.62%
2020-06-25T04:00:00.000Z,48168,4,0,0.28%
2020-06-25T04:00:00.000Z,48170,8,5,0.64%
2020-06-25T04:00:00.000Z,48176,73,9,0.35%
2020-06-25T04:00:00.000Z,48178,7,1,0.35%
2020-06-25T04:00:00.000Z,48189,34,6,0.53%
2020-06-25T04:00:00.000Z,48190/48191,22,8,0.71%
2020-06-25T04:00:00.000Z,48197,347,73,0.64%
2020-06-25T04:00:00.000Z,48198,361,58,1.05%
2020-06-25T04:00:00.000Z,49236,2,0,0.31%
2020-06-25T04:00:00.000Z,49240,1,0,0.12%
2020-06-25T04:00:00.000Z,Unknown,2,0,
2020-06-25T04:00:00.000Z,Washtenaw Overall,1431,316,0.48%
2020-06-26T04:00:00.000Z,48103,145,49,0.35%
2020-06-26T04:00:00.000Z,48104,111,31,0.33%
2020-06-26T04:00:00.000Z,48105,104,23,0.35%
2020-06-26T04:00:00.000Z,48108,85,17,0.37%
2020-06-26T04:00:00.000Z,48118,50,12,0.47%
2020-06-26T04:00:00.000Z,48130,38,8,0.29%
2020-06-26T04:00:00.000Z,48137,3,1,0.28%
2020-06-26T04:00:00.000Z,48158,7,5,0.16%
2020-06-26T04:00:00.000Z,48160,19,9,0.29%
2020-06-26T04:00:00.000Z,48167,8,0,0.55%
2020-06-26T04:00:00.000Z,48168,5,0,0.35%
2020-06-26T04:00:00.000Z,48170,8,5,0.64%
2020-06-26T04:00:00.000Z,48176,73,9,0.35%
2020-06-26T04:00:00.000Z,48178,7,1,0.35%
2020-06-26T04:00:00.000Z,48189,34,6,0.53%
2020-06-26T04:00:00.000Z,48190/48191,22,8,0.71%
2020-06-26T04:00:00.000Z,48197,346,73,0.63%
2020-06-26T04:00:00.000Z,48198,367,58,1.06%
2020-06-26T04:00:00.000Z,49236,2,0,0.31%
2020-06-26T04:00:00.000Z,49240,1,0,0.12%
2020-06-26T04:00:00.000Z,Unknown,2,0,
2020-06-26T04:00:00.000Z,Washtenaw Overall,1440,316,0.48%
2020-06-29T04:00:00.000Z,48103,149,49,0.36%
2020-06-29T04:00:00.000Z,48104,112,31,0.34%
2020-06-29T04:00:00.000Z,48105,103,23,0.35%
2020-06-29T04:00:00.000Z,48108,87,17,0.38%
2020-06-29T04:00:00.000Z,48118,51,12,0.47%
2020-06-29T04:00:00.000Z,48130,39,8,0.30%
2020-06-29T04:00:00.000Z,48137,3,1,0.28%
2020-06-29T04:00:00.000Z,48158,7,5,0.16%
2020-06-29T04:00:00.000Z,48160,20,9,0.30%
2020-06-29T04:00:00.000Z,48167,9,0,0.62%
2020-06-29T04:00:00.000Z,48168,4,0,0.28%
2020-06-29T04:00:00.000Z,48170,8,5,0.64%
2020-06-29T04:00:00.000Z,48176,76,9,0.37%
2020-06-29T04:00:00.000Z,48178,7,1,0.35%
2020-06-29T04:00:00.000Z,48189,34,6,0.53%
2020-06-29T04:00:00.000Z,48190/48191,22,8,0.71%
2020-06-29T04:00:00.000Z,48197,357,73,0.65%
2020-06-29T04:00:00.000Z,48198,373,58,1.08%
2020-06-29T04:00:00.000Z,49236,2,0,0.31%
2020-06-29T04:00:00.000Z,49240,1,0,0.12%
2020-06-29T04:00:00.000Z,Unknown,2,0,
2020-06-29T04:00:00.000Z,Washtenaw Overall,1469,316,0.49%
2020-06-30T04:00:00.000Z,48103,152,49,0.36%
2020-06-30T04:00:00.000Z,48104,112,31,0.34%
2020-06-30T04:00:00.000Z,48105,104,23,0.35%
2020-06-30T04:00:00.000Z,48108,88,17,0.38%
2020-06-30T04:00:00.000Z,48118,51,12,0.47%
2020-06-30T04:00:00.000Z,48130,39,8,0.30%
2020-06-30T04:00:00.000Z,48137,3,1,0.28%
2020-06-30T04:00:00.000Z,48158,7,5,0.16%
2020-06-30T04:00:00.000Z,48160,20,9,0.30%
2020-06-30T04:00:00.000Z,48167,8,0,0.55%
2020-06-30T04:00:00.000Z,48168,5,0,0.35%
2020-06-30T04:00:00.000Z,48170,8,5,0.64%
2020-06-30T04:00:00.000Z,48176,77,9,0.37%
2020-06-30T04:00:00.000Z,48178,7,1,0.35%
2020-06-30T04:00:00.000Z,48189,34,6,0.53%
2020-06-30T04:00:00.000Z,48190/48191,22,8,0.71%
2020-06-30T04:00:00.000Z,48197,361,73,0.66%
2020-06-30T04:00:00.000Z,48198,375,58,1.08%
2020-06-30T04:00:00.000Z,49236,2,0,0.31%
2020-06-30T04:00:00.000Z,49240,1,0,0.12%
2020-06-30T04:00:00.000Z,Unknown,2,0,
2020-06-30T04:00:00.000Z,Washtenaw Overall,1481,316,0.49%
2020-07-01T04:00:00.000Z,48103,151,49,0.36%
2020-07-01T04:00:00.000Z,48104,112,31,0.34%
2020-07-01T04:00:00.000Z,48105,104,23,0.35%
2020-07-01T04:00:00.000Z,48108,90,17,0.39%
2020-07-01T04:00:00.000Z,48118,51,12,0.47%
2020-07-01T04:00:00.000Z,48130,38,8,0.29%
2020-07-01T04:00:00.000Z,48137,3,1,0.28%
2020-07-01T04:00:00.000Z,48158,7,5,0.16%
2020-07-01T04:00:00.000Z,48160,22,9,0.32%
2020-07-01T04:00:00.000Z,48167,8,0,0.55%
2020-07-01T04:00:00.000Z,48168,5,0,0.35%
2020-07-01T04:00:00.000Z,48170,8,5,0.64%
2020-07-01T04:00:00.000Z,48176,79,9,0.38%
2020-07-01T04:00:00.000Z,48178,7,1,0.35%
2020-07-01T04:00:00.000Z,48189,34,6,0.53%
2020-07-01T04:00:00.000Z,48190/48191,22,8,0.71%
2020-07-01T04:00:00.000Z,48197,367,73,0.67%
2020-07-01T04:00:00.000Z,48198,377,58,1.09%
2020-07-01T04:00:00.000Z,49236,2,0,0.31%
2020-07-01T04:00:00.000Z,49240,1,0,0.12%
2020-07-01T04:00:00.000Z,Unknown,2,0,
2020-07-01T04:00:00.000Z,Washtenaw Overall,1493,316,0.49%
2020-07-02T04:00:00.000Z,48103,154,49,0.36%
2020-07-02T04:00:00.000Z,48104,114,31,0.34%
2020-07-02T04:00:00.000Z,48105,105,23,0.36%
2020-07-02T04:00:00.000Z,48108,91,17,0.39%
2020-07-02T04:00:00.000Z,48118,51,12,0.47%
2020-07-02T04:00:00.000Z,48130,38,8,0.29%
2020-07-02T04:00:00.000Z,48137,3,1,0.28%
2020-07-02T04:00:00.000Z,48158,7,5,0.16%
2020-07-02T04:00:00.000Z,48160,23,9,0.33%
2020-07-02T04:00:00.000Z,48167,9,0,0.62%
2020-07-02T04:00:00.000Z,48168,4,0,0.28%
